file_location,genre,tempo,zero_crossing_rate
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1844_4.wav,hip-hop,129.19921875,0.17918367346938777
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1792_4.wav,hip-hop,161.4990234375,0.09517006802721088
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1772_1.wav,hip-hop,151.99908088235293,0.09253061224489796
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1860_5.wav,hip-hop,89.10290948275862,0.1286077097505669
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_748_3.wav,hip-hop,107.666015625,0.03804988662131519
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_858_5.wav,hip-hop,117.45383522727273,0.10346938775510205
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1838_0.wav,hip-hop,86.1328125,0.17617687074829932
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_736_5.wav,hip-hop,143.5546875,0.0865532879818594
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1770_3.wav,hip-hop,129.19921875,0.14211791383219954
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1840_0.wav,hip-hop,123.046875,0.13982312925170068
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1796_0.wav,hip-hop,83.35433467741936,0.15839002267573696
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1776_5.wav,hip-hop,161.4990234375,0.08945578231292517
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1864_1.wav,hip-hop,172.265625,0.06451700680272109
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1842_2.wav,hip-hop,103.359375,0.08271655328798186
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1138_3.wav,hip-hop,89.10290948275862,0.12113378684807256
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1794_2.wav,hip-hop,92.28515625,0.13970521541950112
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1138_2.wav,hip-hop,143.5546875,0.15155102040816326
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1794_3.wav,hip-hop,92.28515625,0.11734693877551021
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1842_3.wav,hip-hop,103.359375,0.09991836734693878
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1864_0.wav,hip-hop,172.265625,0.05062585034013605
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1776_4.wav,hip-hop,161.4990234375,0.0983764172335601
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1796_1.wav,hip-hop,86.1328125,0.14183673469387756
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1840_1.wav,hip-hop,107.666015625,0.13233106575963718
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1770_2.wav,hip-hop,99.38401442307692,0.07079818594104309
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_736_4.wav,hip-hop,123.046875,0.08843990929705216
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_858_4.wav,hip-hop,117.45383522727273,0.08949659863945578
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1838_1.wav,hip-hop,86.1328125,0.1775827664399093
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_748_2.wav,hip-hop,107.666015625,0.07204535147392291
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1860_4.wav,hip-hop,99.38401442307692,0.13091609977324262
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1772_0.wav,hip-hop,151.99908088235293,0.06915646258503401
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1792_5.wav,hip-hop,107.666015625,0.14545578231292516
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1844_5.wav,hip-hop,129.19921875,0.12477551020408163
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1862_4.wav,hip-hop,151.99908088235293,0.12872108843537414
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1118_5.wav,hip-hop,129.19921875,0.11261224489795918
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1772_2.wav,hip-hop,143.5546875,0.11473015873015872
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1846_5.wav,hip-hop,92.28515625,0.15443990929705215
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_748_0.wav,hip-hop,107.666015625,0.08298866213151927
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1838_3.wav,hip-hop,172.265625,0.11859410430839003
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1790_5.wav,hip-hop,117.45383522727273,0.061632653061224486
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1770_0.wav,hip-hop,99.38401442307692,0.1243219954648526
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1840_3.wav,hip-hop,112.34714673913044,0.13670748299319727
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_768_5.wav,hip-hop,161.4990234375,0.070421768707483
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1796_3.wav,hip-hop,86.1328125,0.1424172335600907
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1842_1.wav,hip-hop,103.359375,0.10703401360544218
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1864_2.wav,hip-hop,172.265625,0.05607709750566894
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1794_1.wav,hip-hop,184.5703125,0.11304761904761905
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1138_0.wav,hip-hop,143.5546875,0.0796780045351474
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1774_4.wav,hip-hop,123.046875,0.14565532879818593
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1774_5.wav,hip-hop,123.046875,0.1293877551020408
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1794_0.wav,hip-hop,92.28515625,0.13434013605442177
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1138_1.wav,hip-hop,117.45383522727273,0.13799546485260772
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1864_3.wav,hip-hop,172.265625,0.05586848072562358
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1842_0.wav,hip-hop,103.359375,0.0742358276643991
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1796_2.wav,hip-hop,86.1328125,0.16486167800453513
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_768_4.wav,hip-hop,161.4990234375,0.06886167800453515
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1840_2.wav,hip-hop,123.046875,0.13787301587301587
